Country Name,Indicator,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
Channel Islands,Population,CHI,109419,110398,111464,112591,113777,114989,116229,117469,118725,119975,121200,122405,123611,124722,125680,126420,126908,127186,127395,127691,128204,128986,129976,131153,132445,133800,135242,136762,138250,139580,140677,141469,142006,142407,142867,143480,144348,145387,146500,147553,148439,149097,149591,150070,150722,151674,152999,154644,156441,158187,159718,160990,162051,163039,164107,165387,166922,168666,170496,172264,173859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5036891740656,179339994859,87778582964,8271106196,24571753584,196737896,1010822222,1724845615629,138182400494,4897955761447,17953786416,54961275742,3264000000,52607888718,2065875074,5696061473289,1077968208153,421205946505,6839145107,87954272082,7336705281131,31342532960990,2514146888,22518480079503,53696648755,70885325883,34399206590,55302446578,,118096227400,7194024563,11456728401,13614412551,5299773144,3320223155751,1222348807283,221588900,30917603112935,12679934731,17070866299,14864712990,68697759361,1286768905153,5506767832,13108769496,1302000000,14845870051,7050987978,14181930162,9712994565,358715057124,22340938595870,13681065175,,12846952857,397190484464,13025208220,913597086063,436999692591,33111525183,124021393.7,212225726658,53423136713751,79788768969,442936639671,314567541558,64928300000,222574697256,346842094175,280435700,24109509853,587408980272,1334002792865,100925000000,,242194788534,40225448341,16276600000,10648756158,50442275275248,,183334953813,241457403085,1657328865710,9640280084,3436884615713,786521831573,34522586970,23116699808,375981539146,1574599183,4085114794,26020850000,1655300873,4720727283,50640650221,1722308773901,,1723896188075,529017612370,412253809.7,3996247906,105474651207,54137142149,555455371487,4665424249,1185474860,1586009000,,1113178000,11239167048,16555121218015,4070373079778,7112200725,506611070188,7765014424,40765428571,5453955606484,1559894900,1270484927113,489235527.4,3436884615713,1723896188075,23679919655,39770478673,778377023569,42588164.97,57003713748,32912338571,130901858422,23580897831804,64515038268,20611860934000,50392607758,811300000,,,3984000000,245213686369,914727908.1,86139293063112,821496064.5,7942961738,23486269599,368288939768,26311637647,19523622342
Chile,Population,CHL,8132988,8303804,8476895,8650390,8821855,8989607,9152848,9312091,9468851,9625304,9783134,9942716,10103675,10265827,10428803,10592310,10756876,10922777,11089165,11254877,11419350,11582020,11743909,11907955,12078137,12257238,12445833,12642917,12847712,13058758,13274617,13495255,13719818,13944934,14166346,14380864,14587367,14786227,14977736,15162801,15342350,15516112,15684413,15849649,16014972,16182713,16354507,16530201,16708255,16886184,17062531,17233584,17400359,17571511,17758969,17969356,18209072,18470435,18729166,18952035,19116209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5148781948478,181667190076,95503088538,8871019823,27089389787,194647201.9,1044711111,1646739219510,136196760181,4841640251322,18245925331,51991634492,3070518100,52091152228,2122450630,5619246371906,1133926935239,445915900690,,83975584254,7729875233288,32157407017557,2366213069,22946196567115,54639938780,71104919108,34055464655,55153707949,,119700325462,7423709840,11968699006,14191911512,5642179170,3361817138405,1268870527160,239462200,31709624259849,12547086168,17281815734,15215714309,79844294296,1310722409157,5542674765,13996719329,1182000000,15291448212,7600650038,14046337855,10862613622,364681367532,23182285203906,12565772085,,12911689659,448120428859,12611218627,910194347569,405510000000,34186180695,118223430.1,212891048341,53924317752280,76331518669,433050138895,278221906023,66787900000,228470919606,376823278561,268354900,24829107011,595862086928,1401097820909,104914600000,,239510770948,37906944075,17133500000,10637424278,50928165333010,,175837550996,249696854574,1687448525467,10355974217,3596914996945,792966838160,32250448249,23306213742,374386306993,1570215577,4121733705,26896660000,1616369646,4942319041,51475016532,1770525429514,,1772107837946,520331963694,427425039.7,4221373022,105119160234,54178877606,533879529188,4471598727,,1581380269,,1197415000,11314951343,17123379371247,4148183187258,7220395248,544263968874,8300784857,45231428571,5368514673719,2017924900,1293569208425,512350059.4,3596914996945,1772107837946,23208326548,39195716330,761428183369,47271463.33,61136873747,35170037381,153929501862,23979749026561,61231149881,21433224697000,57726542785,824718518.5,,,,261921244843,930337960,87436705108245,852250191,7953156068,,351431649241,23308688906,16932434839
China,Population,CHN,667070000,660330000,665770000,682335000,698355000,715185000,735400000,754550000,774510000,796025000,818315000,841105000,862030000,881940000,900350000,916395000,930685000,943455000,956165000,969005000,981235000,993885000,1008630000,1023310000,1036825000,1051040000,1066790000,1084035000,1101630000,1118650000,1135185000,1150780000,1164970000,1178440000,1191835000,1204855000,1217550000,1230075000,1241935000,1252735000,1262645000,1271850000,1280400000,1288400000,1296075000,1303720000,1311020000,1317885000,1324655000,1331260000,1337705000,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000,1386395000,1392730000,1397715000,1402112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4975415241563,169835426427,98842939649,7735976613,25291251427,199573326,927451851.9,1630525005469,,4007837786208,19136194849,33383246858,2950000000,25418461532,1703364241,4698073131922,1132660428029,458347280642,,80706600229,7328773718411,30889091414805,1844510138,22513184321976,55887271833,73263982103,33505185229,,,112870591694,,11914040905,13720634105,4030203167,3036299108268,1076163316175,,30433091189388,12266949805,17393761397,14647384608,76185586097,1165504287068,4778582336,13137128659,,14021421106,7778525643,10914065306,11961848553,336664444247,22587929519127,10699926683,,13678234008,432293776262,12621476264,913865395790,362522347110,33657175561,,210886315369,52220852937419,,377228960530,263686552686,52938100000,202014363787,361489354350,,23591523025,594164690895,1304818830346,103138300000,,231226743398,35304238230,15561300000,9170736596,49447721864362,,146373588867,248715551367,1483497784868,10333991892,3351519770521,700117873249,26110829190,24910904236,339998477930,1551245526,3865018883,24638720000,,4917607582,52960134079,1686475026321,,1687597704645,454965296432,472914469.9,3807922874,104574146248,53589609581,541063604340,3962493093,,1124937500,,924583000,10093118570,17420835248020,3868307068397,7574635241,501794961925,8194150302,,4472403467136,1821000000,1149918296021,,3351519770521,1687597704645,21529824769,39235672868,720101212394,48855550.2,62409748427,37372032558,155582008717,23104877770163,53628827440,20936600000000,57707189945,809681481.5,,,,271158442059,854793640.1,84577962952008,807027244.4,7611402165,,301923639270,19320053859,16768513443
Cote d'Ivoire,Population,CIV,3503559,3631547,3770756,3918630,4071411,4226843,4383723,4544168,4713134,4897470,5102070,5328735,5576026,5841513,6121295,6412409,6713949,7026497,7350269,7685927,8033652,8393689,8764991,9144940,9530103,9918204,10307268,10698188,11094740,11502453,11924873,12362404,12812428,13271638,13735438,14199759,14665125,15130674,15589407,16032573,16454660,16853027,17231539,17599613,17970493,18354513,18754914,19171250,19605568,20059147,20532944,21028652,21547188,22087506,22647672,23226148,23822726,24437475,25069226,25716554,26378275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameroon,Population,CMR,5176920,5285015,5398730,5518104,5643039,5773538,5909874,6052419,6201410,6357096,6519754,6689659,6867170,7052847,7247284,7451057,7664398,7887571,8121081,8365560,8621409,8888534,9166813,9456496,9757849,10070806,10395481,10731058,11075423,11425807,11780086,12137912,12499499,12864091,13230978,13599984,13970812,14344444,14723772,15112598,15513944,15928910,16357605,16800869,17259322,17733408,18223677,18730283,19252674,19789922,20341236,20906392,21485267,22077300,22681853,23298376,23926549,24566070,25216261,25876387,26545864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Dem. Rep.",Population,COD,15248256,15637700,16041187,16461828,16903830,17369882,17862052,18378620,18913874,19459818,20011033,20564062,21121360,21690448,22282127,22903587,23560470,24249127,24956387,25663598,26358905,27040329,27717293,28403858,29119663,29881222,30683877,31528702,32443784,33464767,34612023,35908240,37333917,38815835,40252973,41576239,42757239,43827191,44849968,45919615,47105830,48428534,49871670,51425583,53068869,54785894,56578046,58453687,60411195,62448572,64563853,66755151,69020749,71358804,73767445,76244532,78789130,81398765,84068092,86790568,89561404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo, Rep.",Population,COG,1018254,1043119,1069236,1096638,1125354,1155389,1186782,1219547,1253761,1289519,1326894,1365891,1406510,1448632,1492055,1536658,1582361,1629218,1677326,1726865,1777932,1830629,1884873,1940454,1996994,2054308,2112359,2171319,2231462,2293161,2356740,2422312,2489945,2559880,2632345,2707532,2785815,2867283,2951651,3038432,3127420,3217930,3310376,3406915,3510468,3622775,3745143,3876123,4011487,4145400,4273738,4394842,4510197,4622757,4736965,4856093,4980996,5110701,5244363,5380504,5518092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,Population,COL,16057714,16567817,17092919,17629978,18175187,18725242,19279734,19837508,20393704,20942453,21480064,22003983,22516429,23024512,23538390,24065502,24608102,25164544,25733669,26312996,26900508,27496608,28101824,28714183,29331230,29951194,30572479,31195417,31822527,32457497,33102569,33758328,34422568,35091272,35758978,36421438,37076387,37723803,38364307,38999468,39629965,40255956,40875363,41483872,42075953,42647731,43200901,43737512,44254972,44750054,45222699,45662747,46075721,46495492,46967706,47520667,48175048,48909844,49661056,50339443,50882884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comoros,Population,COM,191122,194149,197202,200371,203762,207429,211477,215900,220574,225324,230055,234645,239229,244207,250107,257285,265958,275903,286628,297451,307831,317617,326944,336088,345455,355337,365765,376647,387964,399638,411598,423873,436454,449270,462280,475394,488625,501955,515382,528853,542358,555895,569480,583213,597230,611625,626427,641624,657227,673251,689696,706578,723865,741511,759390,777435,795597,813890,832322,850891,869595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cabo Verde,Population,CPV,201770,205321,210141,216087,222949,230421,238655,247522,256169,263461,268633,271315,271841,271068,270228,270240,271345,273335,276182,279729,283848,288678,294244,300226,306140,311668,316613,321137,325744,331180,337953,346229,355763,366057,376409,386288,395533,404248,412513,420456,428178,435701,442955,449925,456619,463034,469171,475067,480846,486667,492644,498858,505241,511740,518276,524740,531140,537499,543764,549936,555988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,Population,CRI,1330787,1381187,1433346,1486555,1539942,1592834,1645076,1696742,1747690,1797891,1847394,1896074,1944170,1992522,2042242,2094186,2148681,2205618,2264942,2326460,2389973,2455593,2523358,2593015,2664220,2736719,2810245,2884856,2960932,3039015,3119436,3202083,3286525,3372298,3458829,3545524,3632361,3718952,3803893,3885428,3962369,4034074,4100922,4164053,4225156,4285504,4345421,4404626,4463123,4520739,4577371,4633086,4688003,4742111,4795390,4847805,4899336,4949955,4999443,5047561,5094114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caribbean small states,Population,CSS,4194711,4274052,4353623,4432240,4508189,4580382,4648353,4712556,4773890,4833839,4893444,4953088,5012600,5071912,5130797,5189174,5246547,5303289,5360562,5419911,5482191,5548521,5617902,5687113,5751508,5808206,5855445,5894820,5930153,5967028,6009262,6058334,6112784,6170324,6227332,6281204,6331277,6378551,6423851,6468461,6513486,6559097,6604966,6650981,6696985,6742657,6788122,6833394,6878973,6925446,6973193,7022367,7072640,7123315,7173443,7222197,7269385,7314956,7358929,7401389,7442291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Population,CUB,7141241,7291201,7453535,7623300,7793258,7958171,8115487,8266373,8413549,8561391,8712535,8868087,9025347,9178809,9320943,9446441,9554186,9646142,9724044,9790850,9849457,9898891,9940314,9981303,10031651,10097910,10183894,10286645,10397519,10503967,10596986,10673534,10736386,10789312,10838461,10888246,10939285,10989730,11038706,11084673,11126423,11164676,11199664,11229185,11250369,11261586,11261241,11251117,11236975,11226711,11225833,11236671,11257112,11282722,11306909,11324777,11335108,11339255,11338146,11333484,11326616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Population,CUW,124826,126125,128414,130860,133148,135266,136682,138140,140298,142581,144739,147389,147710,146912,148351,149129,149399,149459,148341,147851,148041,148629,150101,151159,151940,152711,152662,151456,149254,146937,145400,144403,143912,144299,144630,145139,146306,146956,144472,139428,133860,129047,129205,131897,134192,137658,141239,144056,145880,146833,148703,150831,152088,153822,155909,157980,159664,160175,159336,157441,155014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Population,CYM,7870,8024,8141,8219,8299,8370,8444,8518,8638,8833,9143,9588,10135,10778,11488,12234,13023,13848,14681,15485,16207,16857,17436,18005,18662,19460,20426,21539,22775,24028,25307,26540,27784,29068,30521,32161,34065,36155,38330,40423,42305,43934,45347,46624,47899,49261,50729,52280,53835,55321,56672,57877,58963,59933,60848,61721,62564,63382,64172,64948,65720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,Population,CYP,572933,576402,577696,577918,578628,580972,585313,591301,598495,606121,613618,620860,628002,635105,642322,649753,657524,665521,673253,680010,685408,689170,691716,694076,697715,703694,712335,723384,736476,751043,766616,783121,800610,818750,837104,855391,873426,891190,908710,926049,943288,960274,976968,993562,1010410,1027657,1045508,1063708,1081568,1098089,1112617,1124837,1135046,1143866,1152297,1160987,1170189,1179685,1189262,1198574,1207361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,Population,CZE,9602006,9586651,9624660,9670685,9727804,9779358,9821040,9852899,9876346,9896580,9858071,9826815,9867632,9922266,9988459,10058620,10125939,10186755,10242098,10292341,10304193,10300591,10314826,10323856,10330213,10337118,10342227,10347318,10355276,10361068,10333355,10308578,10319123,10329855,10333587,10327253,10315241,10304131,10294373,10283860,10255063,10216605,10196916,10193998,10197101,10211216,10238905,10298828,10384603,10443936,10474410,10496088,10510785,10514272,10525347,10546059,10566332,10594438,10629928,10671870,10698896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germany,Population,DEU,72814900,73377632,74025784,74714353,75318337,75963695,76600311,76951336,77294314,77909682,78169289,78312842,78688452,78936666,78967433,78673554,78336950,78159814,78091820,78126350,78288576,78407907,78333366,78128282,77858685,77684873,77720436,77839920,78144619,78751283,79433029,80013896,80624598,81156363,81438348,81678051,81914831,82034771,82047195,82100243,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83240525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
